caller_fqn,callee_fqn,resolved
ichiran/dict:synergy-kanji-prefix,ichiran/dict:segment-info,1
ichiran/dict:synergy-kanji-prefix,ichiran/dict:segment-list-end,1
ichiran/dict:synergy-kanji-prefix,ichiran/dict:segment-list-segments,1
ichiran/dict:synergy-kanji-prefix,ichiran/dict:segment-list-start,1
ichiran/dict:synergy-na-adjectives,ichiran/dict:filter-in-seq-set,1
ichiran/dict:synergy-na-adjectives,ichiran/dict:make-segment-list-from,1
ichiran/dict:synergy-na-adjectives,ichiran/dict:make-synergy,1
ichiran/dict:synergy-na-adjectives,ichiran/dict:segment-info,1
ichiran/dict:synergy-na-adjectives,ichiran/dict:segment-list-end,1
ichiran/dict:synergy-na-adjectives,ichiran/dict:segment-list-segments,1
ichiran/dict:synergy-na-adjectives,ichiran/dict:segment-list-start,1
ichiran/dict:synergy-no-adjectives,ichiran/dict:filter-in-seq-set,1
ichiran/dict:synergy-no-adjectives,ichiran/dict:make-segment-list-from,1
ichiran/dict:synergy-no-adjectives,ichiran/dict:make-synergy,1
ichiran/dict:synergy-no-adjectives,ichiran/dict:segment-info,1
ichiran/dict:synergy-no-adjectives,ichiran/dict:segment-list-end,1
ichiran/dict:synergy-no-adjectives,ichiran/dict:segment-list-segments,1
ichiran/dict:synergy-no-adjectives,ichiran/dict:segment-list-start,1
ichiran/dict:synergy-no-da,ichiran/dict:filter-in-seq-set,1
ichiran/dict:synergy-no-da,ichiran/dict:make-segment-list-from,1
ichiran/dict:synergy-no-da,ichiran/dict:make-synergy,1
ichiran/dict:synergy-no-da,ichiran/dict:segment-info,1
ichiran/dict:synergy-no-da,ichiran/dict:segment-list-end,1
ichiran/dict:synergy-no-da,ichiran/dict:segment-list-segments,1
ichiran/dict:synergy-no-da,ichiran/dict:segment-list-start,1
ichiran/dict:synergy-no-toori,ichiran/dict:filter-in-seq-set,1
ichiran/dict:synergy-no-toori,ichiran/dict:make-segment-list-from,1
ichiran/dict:synergy-no-toori,ichiran/dict:make-synergy,1
ichiran/dict:synergy-no-toori,ichiran/dict:segment-info,1
ichiran/dict:synergy-no-toori,ichiran/dict:segment-list-end,1
ichiran/dict:synergy-no-toori,ichiran/dict:segment-list-segments,1
ichiran/dict:synergy-no-toori,ichiran/dict:segment-list-start,1
ichiran/dict:synergy-noun-da,ichiran/dict:filter-in-seq-set,1
ichiran/dict:synergy-noun-da,ichiran/dict:filter-is-noun,1
ichiran/dict:synergy-noun-da,ichiran/dict:make-segment-list-from,1
ichiran/dict:synergy-noun-da,ichiran/dict:make-synergy,1
ichiran/dict:synergy-noun-da,ichiran/dict:segment-info,1
ichiran/dict:synergy-noun-da,ichiran/dict:segment-list-end,1
ichiran/dict:synergy-noun-da,ichiran/dict:segment-list-segments,1
ichiran/dict:synergy-noun-da,ichiran/dict:segment-list-start,1
ichiran/dict:synergy-noun-particle,ichiran/dict:filter-in-seq-set,1
ichiran/dict:synergy-noun-particle,ichiran/dict:filter-is-noun,1
ichiran/dict:synergy-noun-particle,ichiran/dict:make-segment-list-from,1
ichiran/dict:synergy-noun-particle,ichiran/dict:make-synergy,1
ichiran/dict:synergy-noun-particle,ichiran/dict:segment-list-end,1
ichiran/dict:synergy-noun-particle,ichiran/dict:segment-list-segments,1
ichiran/dict:synergy-noun-particle,ichiran/dict:segment-list-start,1
ichiran/dict:synergy-o-prefix,ichiran/dict:filter-in-seq-set,1
ichiran/dict:synergy-o-prefix,ichiran/dict:make-segment-list-from,1
ichiran/dict:synergy-o-prefix,ichiran/dict:make-synergy,1
ichiran/dict:synergy-o-prefix,ichiran/dict:segment-info,1
ichiran/dict:synergy-o-prefix,ichiran/dict:segment-list-end,1
ichiran/dict:synergy-o-prefix,ichiran/dict:segment-list-segments,1
ichiran/dict:synergy-o-prefix,ichiran/dict:segment-list-start,1
ichiran/dict:synergy-oki,ichiran/dict:filter-in-seq-set,1
ichiran/dict:synergy-oki,ichiran/dict:make-segment-list-from,1
ichiran/dict:synergy-oki,ichiran/dict:make-synergy,1
ichiran/dict:synergy-oki,ichiran/dict:segment-info,1
ichiran/dict:synergy-oki,ichiran/dict:segment-list-end,1
ichiran/dict:synergy-oki,ichiran/dict:segment-list-segments,1
ichiran/dict:synergy-oki,ichiran/dict:segment-list-start,1
ichiran/dict:synergy-shicha-ikenai,ichiran/dict:filter-in-seq-set,1
ichiran/dict:synergy-shicha-ikenai,ichiran/dict:filter-is-compound-end,1
ichiran/dict:synergy-shicha-ikenai,ichiran/dict:make-segment-list-from,1
ichiran/dict:synergy-shicha-ikenai,ichiran/dict:make-synergy,1
ichiran/dict:synergy-shicha-ikenai,ichiran/dict:segment-info,1
ichiran/dict:synergy-shicha-ikenai,ichiran/dict:segment-list-end,1
ichiran/dict:synergy-shicha-ikenai,ichiran/dict:segment-list-segments,1
ichiran/dict:synergy-shicha-ikenai,ichiran/dict:segment-list-start,1
ichiran/dict:synergy-shicha-ikenai,ichiran/dict:segment-word,1
ichiran/dict:synergy-shicha-ikenai,ichiran/dict:seq,0
ichiran/dict:synergy-shika-negative,ichiran/dict:conj-data-prop,1
ichiran/dict:synergy-shika-negative,ichiran/dict:conj-neg,0
ichiran/dict:synergy-shika-negative,ichiran/dict:filter-in-seq-set,1
ichiran/dict:synergy-shika-negative,ichiran/dict:make-segment-list-from,1
ichiran/dict:synergy-shika-negative,ichiran/dict:make-synergy,1
ichiran/dict:synergy-shika-negative,ichiran/dict:segment-info,1
ichiran/dict:synergy-shika-negative,ichiran/dict:segment-list-end,1
ichiran/dict:synergy-shika-negative,ichiran/dict:segment-list-segments,1
ichiran/dict:synergy-shika-negative,ichiran/dict:segment-list-start,1
ichiran/dict:synergy-sou-nanda,ichiran/dict:filter-in-seq-set,1
ichiran/dict:synergy-sou-nanda,ichiran/dict:make-segment-list-from,1
ichiran/dict:synergy-sou-nanda,ichiran/dict:make-synergy,1
ichiran/dict:synergy-sou-nanda,ichiran/dict:segment-info,1
ichiran/dict:synergy-sou-nanda,ichiran/dict:segment-list-end,1
ichiran/dict:synergy-sou-nanda,ichiran/dict:segment-list-segments,1
ichiran/dict:synergy-sou-nanda,ichiran/dict:segment-list-start,1
ichiran/dict:synergy-suffix-buri,ichiran/dict:filter-in-seq-set,1
ichiran/dict:synergy-suffix-buri,ichiran/dict:filter-is-noun,1
ichiran/dict:synergy-suffix-buri,ichiran/dict:make-segment-list-from,1
ichiran/dict:synergy-suffix-buri,ichiran/dict:make-synergy,1
ichiran/dict:synergy-suffix-buri,ichiran/dict:segment-info,1
ichiran/dict:synergy-suffix-buri,ichiran/dict:segment-list-end,1
ichiran/dict:synergy-suffix-buri,ichiran/dict:segment-list-segments,1
ichiran/dict:synergy-suffix-buri,ichiran/dict:segment-list-start,1
ichiran/dict:synergy-suffix-chu,ichiran/dict:filter-in-seq-set,1
ichiran/dict:synergy-suffix-chu,ichiran/dict:filter-is-noun,1
ichiran/dict:synergy-suffix-chu,ichiran/dict:make-segment-list-from,1
ichiran/dict:synergy-suffix-chu,ichiran/dict:make-synergy,1
ichiran/dict:synergy-suffix-chu,ichiran/dict:segment-info,1
ichiran/dict:synergy-suffix-chu,ichiran/dict:segment-list-end,1
ichiran/dict:synergy-suffix-chu,ichiran/dict:segment-list-segments,1
ichiran/dict:synergy-suffix-chu,ichiran/dict:segment-list-start,1
ichiran/dict:synergy-suffix-sei,ichiran/dict:filter-in-seq-set,1
ichiran/dict:synergy-suffix-sei,ichiran/dict:filter-is-noun,1
ichiran/dict:synergy-suffix-sei,ichiran/dict:make-segment-list-from,1
ichiran/dict:synergy-suffix-sei,ichiran/dict:make-synergy,1
ichiran/dict:synergy-suffix-sei,ichiran/dict:segment-info,1
ichiran/dict:synergy-suffix-sei,ichiran/dict:segment-list-end,1
ichiran/dict:synergy-suffix-sei,ichiran/dict:segment-list-segments,1
ichiran/dict:synergy-suffix-sei,ichiran/dict:segment-list-start,1
ichiran/dict:synergy-suffix-tachi,ichiran/dict:filter-in-seq-set,1
ichiran/dict:synergy-suffix-tachi,ichiran/dict:filter-is-noun,1
ichiran/dict:synergy-suffix-tachi,ichiran/dict:make-segment-list-from,1
ichiran/dict:synergy-suffix-tachi,ichiran/dict:make-synergy,1
ichiran/dict:synergy-suffix-tachi,ichiran/dict:segment-info,1
ichiran/dict:synergy-suffix-tachi,ichiran/dict:segment-list-end,1
ichiran/dict:synergy-suffix-tachi,ichiran/dict:segment-list-segments,1
ichiran/dict:synergy-suffix-tachi,ichiran/dict:segment-list-start,1
ichiran/dict:synergy-to-adverbs,ichiran/dict:filter-in-seq-set,1
ichiran/dict:synergy-to-adverbs,ichiran/dict:make-segment-list-from,1
ichiran/dict:synergy-to-adverbs,ichiran/dict:make-synergy,1
ichiran/dict:synergy-to-adverbs,ichiran/dict:segment-info,1
ichiran/dict:synergy-to-adverbs,ichiran/dict:segment-list-end,1
ichiran/dict:synergy-to-adverbs,ichiran/dict:segment-list-segments,1
ichiran/dict:synergy-to-adverbs,ichiran/dict:segment-list-start,1
ichiran/dict:te-check,ichiran/dict:find-word-with-conj-type,1
ichiran/dict:teiru-check,ichiran/dict:te-check,1
ichiran/dict:test-conj-prop,ichiran/dict:conj-fml,0
ichiran/dict:test-conj-prop,ichiran/dict:conj-neg,0
ichiran/dict:test-conj-prop,ichiran/dict:conj-type,0
ichiran/dict:test-conj-prop,ichiran/dict:pos,0
ichiran/dict:translate-hints,ichiran/dict:translate-hint-position,1
ichiran/dict:word-info-from-segment,ichiran/dict:get-kana,0
ichiran/dict:word-info-from-segment,ichiran/dict:get-text,0
ichiran/dict:word-info-from-segment,ichiran/dict:ordinalp,0
ichiran/dict:word-info-from-segment,ichiran/dict:primary,0
ichiran/dict:word-info-from-segment,ichiran/dict:segment-end,1
ichiran/dict:word-info-from-segment,ichiran/dict:segment-score,1
ichiran/dict:word-info-from-segment,ichiran/dict:segment-start,1
ichiran/dict:word-info-from-segment,ichiran/dict:segment-word,1
ichiran/dict:word-info-from-segment,ichiran/dict:seq,0
ichiran/dict:word-info-from-segment,ichiran/dict:true-text,0
ichiran/dict:word-info-from-segment,ichiran/dict:value-string,0
ichiran/dict:word-info-from-segment,ichiran/dict:word-conjugations,0
ichiran/dict:word-info-from-segment,ichiran/dict:word-type,0
ichiran/dict:word-info-from-segment,ichiran/dict:words,0
ichiran/dict:word-info-from-segment-list,ichiran/dict:segment-list-end,1
ichiran/dict:word-info-from-segment-list,ichiran/dict:segment-list-matches,1
ichiran/dict:word-info-from-segment-list,ichiran/dict:segment-list-segments,1
ichiran/dict:word-info-from-segment-list,ichiran/dict:segment-list-start,1
ichiran/dict:word-info-from-segment-list,ichiran/dict:word-info-from-segment,1
ichiran/dict:word-info-from-segment-list,ichiran/dict:word-info-kana,0
ichiran/dict:word-info-from-segment-list,ichiran/dict:word-info-score,0
ichiran/dict:word-info-from-segment-list,ichiran/dict:word-info-seq,0
ichiran/dict:word-info-from-segment-list,ichiran/dict:word-info-text,0
ichiran/dict:word-info-from-segment-list,ichiran/dict:word-info-type,0
ichiran/dict:word-info-from-text,ichiran/dict:find-word-full,1
ichiran/dict:word-info-from-text,ichiran/dict:gen-score,1
ichiran/dict:word-info-from-text,ichiran/dict:make-segment,1
ichiran/dict:word-info-from-text,ichiran/dict:make-segment-list,1
ichiran/dict:word-info-from-text,ichiran/dict:word-info-from-segment-list,1
ichiran/dict:word-info-gloss-json,ichiran/dict:conj-info-json,1
ichiran/dict:word-info-gloss-json,ichiran/dict:get-senses-json,1
ichiran/dict:word-info-gloss-json,ichiran/dict:get-suffix-description,1
ichiran/dict:word-info-gloss-json,ichiran/dict:reading-str,0
ichiran/dict:word-info-gloss-json,ichiran/dict:word-info-alternative,0
ichiran/dict:word-info-gloss-json,ichiran/dict:word-info-components,0
ichiran/dict:word-info-gloss-json,ichiran/dict:word-info-conjugations,0
ichiran/dict:word-info-gloss-json,ichiran/dict:word-info-counter,0
ichiran/dict:word-info-gloss-json,ichiran/dict:word-info-kana,0
ichiran/dict:word-info-gloss-json,ichiran/dict:word-info-primary,0
ichiran/dict:word-info-gloss-json,ichiran/dict:word-info-reading,1
ichiran/dict:word-info-gloss-json,ichiran/dict:word-info-score,0
ichiran/dict:word-info-gloss-json,ichiran/dict:word-info-seq,0
ichiran/dict:word-info-gloss-json,ichiran/dict:word-info-text,0
ichiran/dict:word-info-gloss-json,ichiran/dict:word-info-true-text,0
ichiran/dict:word-info-json,ichiran/dict:word-info-json,1
ichiran/dict:word-info-reading,ichiran/dict:word-info-true-text,0
ichiran/dict:word-info-reading,ichiran/dict:word-info-type,0
ichiran/dict:word-info-reading-str,ichiran/dict:reading-str*,1
ichiran/dict:word-info-reading-str,ichiran/dict:word-info-counter,0
ichiran/dict:word-info-reading-str,ichiran/dict:word-info-kana,0
ichiran/dict:word-info-reading-str,ichiran/dict:word-info-seq,0
ichiran/dict:word-info-reading-str,ichiran/dict:word-info-text,0
ichiran/dict:word-info-reading-str,ichiran/dict:word-info-type,0
ichiran/dict:word-info-rec-find,ichiran/dict:word-info-components,0
ichiran/dict:word-info-rec-find,ichiran/dict:word-info-rec-find,1
ichiran/dict:word-info-str,ichiran/dict:get-senses-str,1
ichiran/dict:word-info-str,ichiran/dict:get-suffix-description,1
ichiran/dict:word-info-str,ichiran/dict:print-conj-info,1
ichiran/dict:word-info-str,ichiran/dict:reading-str,0
ichiran/dict:word-info-str,ichiran/dict:word-info-alternative,0
ichiran/dict:word-info-str,ichiran/dict:word-info-components,0
ichiran/dict:word-info-str,ichiran/dict:word-info-conjugations,0
ichiran/dict:word-info-str,ichiran/dict:word-info-counter,0
ichiran/dict:word-info-str,ichiran/dict:word-info-primary,0
ichiran/dict:word-info-str,ichiran/dict:word-info-seq,0
ichiran/dict:word-info-str,ichiran/dict:word-info-text,0
ichiran/dict:word-readings,ichiran:romanize-word,1
ichiran/kanji:first-node-text,ichiran/dict:node-text,1
ichiran/kanji:get-normal-readings,ichiran/kanji:get-reading-alternatives,1
ichiran/kanji:get-normal-readings,ichiran/kanji:get-readings-cache,1
ichiran/kanji:get-original-reading,ichiran/characters:unrendaku,1
ichiran/kanji:get-reading-alternatives,ichiran/characters:geminate,1
ichiran/kanji:get-reading-alternatives,ichiran/characters:rendaku,1
ichiran/kanji:get-reading-stats,ichiran/kanji:calculate-perc,1
ichiran/kanji:get-readings,ichiran/kanji:get-readings-cache,1
ichiran/kanji:kanji-info-json,ichiran/kanji:to-json,0
ichiran/kanji:kanji-reading-json,ichiran/kanji:get-original-reading,1
ichiran/kanji:kanji-reading-json,ichiran/kanji:get-reading-stats,1
ichiran/kanji:kanji-word-stats,ichiran/dict:get-kanji-words,1
ichiran/kanji:kanji-word-stats,ichiran/kanji:get-original-reading,1
ichiran/kanji:kanji-word-stats,ichiran/kanji:match-readings,1
ichiran/kanji:load-kanji,ichiran/characters:as-hiragana,1
ichiran/kanji:load-kanji,ichiran/dict:node-text,1
ichiran/kanji:load-kanji,ichiran/kanji:first-node-text,1
ichiran/kanji:load-kanji,ichiran/kanji:id,0
ichiran/kanji:load-kanji,ichiran/kanji:load-readings,1
ichiran/kanji:load-kanji-stats,ichiran/kanji:id,0
ichiran/kanji:load-kanji-stats,ichiran/kanji:kanji-word-stats,1
ichiran/kanji:load-kanji-stats,ichiran/kanji:reading-type,0
ichiran/kanji:load-kanjidic,ichiran/kanji:init-tables,1
ichiran/kanji:load-kanjidic,ichiran/kanji:load-kanji,1
ichiran/kanji:load-readings,ichiran/characters:as-hiragana,1
ichiran/kanji:load-readings,ichiran/dict:node-text,1
ichiran/kanji:load-readings,ichiran/kanji:id,0
ichiran/kanji:make-rmap,ichiran/kanji:get-normal-readings,1
ichiran/kanji:match-readings,ichiran/kanji:make-rmap,1
ichiran/kanji:match-readings,ichiran/kanji:match-readings*,1
ichiran/kanji:match-readings*,ichiran/kanji:match-readings*,1
ichiran/kanji:match-readings-json,ichiran/kanji:match-readings,1
ichiran/kanji:match-readings-json,ichiran/kanji:process-match-json,1
ichiran/kanji:process-match-json,ichiran/kanji:kanji-reading-json,1
ichiran/kanji:reading-info-json,ichiran/kanji:calculate-perc,1
ichiran/kanji:reading-info-json,ichiran/kanji:id,0
ichiran/kanji:reading-info-json,ichiran/kanji:prefixp,0
ichiran/kanji:reading-info-json,ichiran/kanji:reading-type,0
ichiran/kanji:reading-info-json,ichiran/kanji:stat-common,0
ichiran/kanji:reading-info-json,ichiran/kanji:suffixp,0
ichiran/kanji:reading-info-json,ichiran:romanize-word,1
ichiran/maintenance:add-errata,ichiran/conn:get-spec,1
ichiran/maintenance:add-errata,ichiran/dict:add-errata,1
ichiran/maintenance:collect-entries,ichiran/conn:get-spec,1
ichiran/maintenance:collect-entries,ichiran/dict:seq,0
ichiran/maintenance:custom-init,ichiran/conn:get-spec,1
ichiran/maintenance:custom-init,ichiran/maintenance:full-init,1
ichiran/maintenance:diff-content,ichiran/characters:split-by-regex,1
ichiran/maintenance:full-init,ichiran/dict:load-best-readings,1
ichiran/maintenance:full-init,ichiran/dict:load-jmdict,1
ichiran/maintenance:full-init,ichiran/kanji:load-kanji-stats,1
ichiran/maintenance:full-init,ichiran/kanji:load-kanjidic,1
ichiran/maintenance:get-hardcoded-constants,ichiran/maintenance:regex-file,1
ichiran/maintenance:get-seq-changes,ichiran/conn:get-spec,1
ichiran/maintenance:get-seq-changes,ichiran/maintenance:get-hardcoded-constants,1
ichiran/maintenance:show-diffs,ichiran/dict:entry-info-long,1
ichiran/maintenance:show-diffs,ichiran/maintenance:diff-content,1
ichiran/maintenance:show-missing-constants,ichiran/conn:get-spec,1
ichiran/maintenance:show-missing-constants,ichiran/dict:entry-digest,1
ichiran/maintenance:show-missing-constants,ichiran/maintenance:collect-entries,1
ichiran/maintenance:show-missing-constants,ichiran/maintenance:get-hardcoded-constants,1
ichiran/maintenance:switch-connection,ichiran/conn:get-spec,1
ichiran/maintenance:switch-connection,ichiran/conn:init-all-caches,1
ichiran/maintenance:switch-connection,ichiran/conn:switch-conn-vars,1
ichiran/maintenance:switch-connection,ichiran/dict:init-suffixes,1
ichiran/numbers:group-to-kana,ichiran/numbers:num-sandhi,0
ichiran/numbers:number-to-kana,ichiran/characters:join,1
ichiran/numbers:number-to-kana,ichiran/numbers:group-to-kana,1
ichiran/numbers:number-to-kanji,ichiran/numbers:number-to-kanji,1
ichiran/numbers:parse-number,ichiran/numbers:parse-number*,1
ichiran/numbers:parse-number*,ichiran/numbers:parse-number*,1
ichiran/test:assert-segment,ichiran/dict:simple-segment,1
ichiran/test:assert-segment,ichiran/dict:word-info-text,0
ichiran/test:assert-segment,ichiran/dict:word-info-type,0
ichiran/test:assert-segment,ichiran/test:test-progress,1
ichiran/test:run-all-tests,ichiran/conn:init-all-caches,1
ichiran/test:run-all-tests,ichiran/dict:init-suffixes,1
ichiran/test:run-all-tests,ichiran/test:run-parallel-tests,1
ichiran:apply-rmap-item,ichiran:make-kana-representation,1
ichiran:apply-rmap-item,ichiran:possible-long-vowel-p,1
ichiran:apply-rmap-item,ichiran:rmi-kana,1
ichiran:apply-rmap-item,ichiran:rmi-next,1
ichiran:apply-rmap-item,ichiran:rmi-text,1
ichiran:branches-next,ichiran:join-branches,1
ichiran:branches-next,ichiran:kr-concat,1
ichiran:branches-next,ichiran:kr-pattern,1
ichiran:branches-next,ichiran:kr-rest,1
ichiran:branches-next,ichiran:romaji-next,1
ichiran:get-romaji-kana,ichiran:load-romaji-kana,1
ichiran:join-branches,ichiran:kr-branch,1
ichiran:join-branches,ichiran:kr-canonical,1
ichiran:join-branches,ichiran:kr-pattern,1
ichiran:join-branches,ichiran:kr-rest,1
ichiran:join-branches,ichiran:make-kana-representation,1
ichiran:kr-concat,ichiran:kr-branch,1
ichiran:kr-concat,ichiran:kr-canonical,1
ichiran:kr-concat,ichiran:kr-pattern,1
ichiran:kr-concat,ichiran:kr-rest,1
ichiran:kr-concat,ichiran:make-kana-representation,1
ichiran:leftmost-atom,ichiran:leftmost-atom,1
ichiran:load-romaji-kana,ichiran:make-rmap-item,1
ichiran:process-iteration-characters,ichiran/characters:voice-char,1
ichiran:process-modifiers,ichiran:process-modifiers,1
ichiran:romaji-kana,ichiran:branches-next,1
ichiran:romaji-kana,ichiran:kr-canonical,1
ichiran:romaji-kana,ichiran:kr-pattern,1
ichiran:romaji-kana,ichiran:kr-rest,1
ichiran:romaji-kana,ichiran:make-kana-representation,1
ichiran:romaji-next,ichiran:apply-rmap-item,1
ichiran:romaji-next,ichiran:get-romaji-kana,1
ichiran:romaji-suggest,ichiran/characters:as-katakana,1
ichiran:romaji-suggest,ichiran/dict:find-kanji-for-pattern,1
ichiran:romaji-suggest,ichiran:romaji-kana,1
ichiran:romanize,ichiran/characters:basic-split,1
ichiran:romanize,ichiran/characters:normalize,1
ichiran:romanize,ichiran/dict:simple-segment,1
ichiran:romanize,ichiran/dict:word-info-str,1
ichiran:romanize,ichiran:join-parts,1
ichiran:romanize,ichiran:romanize-word-info,1
ichiran:romanize*,ichiran/characters:basic-split,1
ichiran:romanize*,ichiran/characters:normalize,1
ichiran:romanize*,ichiran/dict:dict-segment,1
ichiran:romanize*,ichiran:romanize-word-info,1
ichiran:romanize-core,ichiran:r-apply,0
ichiran:romanize-core,ichiran:r-base,0
ichiran:romanize-list,ichiran:process-iteration-characters,1
ichiran:romanize-list,ichiran:process-modifiers,1
ichiran:romanize-list,ichiran:r-simplify,0
ichiran:romanize-list,ichiran:romanize-core,1
ichiran:romanize-word,ichiran/characters:normalize,1
ichiran:romanize-word,ichiran/dict:process-hints,1
ichiran:romanize-word,ichiran:get-character-classes,1
ichiran:romanize-word,ichiran:r-special,0
ichiran:romanize-word,ichiran:romanize-list,1
ichiran:romanize-word-geo,ichiran:romanize-word,1
ichiran:romanize-word-info,ichiran/dict:map-word-info-kana,1
ichiran:romanize-word-info,ichiran/dict:strip-hints,1
ichiran:romanize-word-info,ichiran/dict:word-info-text,0
ichiran:romanize-word-info,ichiran:romanize-word,1
